,mean,std,min,Q1,median,Q3,max,date
27,0.0026592544745653868,0.03294643387198448,0.0,0.0,0.0,0.0,1.722988486289978,200101020300
28,0.013803709298372269,0.12028463929891586,0.0,0.0,0.0,1.3346027856186993e-06,4.671351432800293,200101020400
29,0.002529616467654705,0.03359278663992882,0.0,0.0,0.0,0.0,2.5682930946350098,200101020500
30,0.010830450803041458,0.10763336718082428,0.0,0.0,0.0,2.254358093978226e-06,6.802336692810059,200101020600
31,0.0119324941188097,0.11293669044971466,0.0,0.0,0.0,2.951949397811404e-06,5.167166709899902,200101020700
32,0.11934670060873032,0.05235886201262474,0.0,0.11417398042976856,0.13316306471824646,0.149484783411026,0.2979748845100403,200101020800
33,0.002874427242204547,0.002567833289504051,0.0,0.0012209801352582872,0.0023842828813940287,0.003916767076589167,0.07395195215940475,200101020900
34,0.051623955368995667,0.021461807191371918,0.0,0.05487439688295126,0.05930265784263611,0.062466854229569435,0.22065243124961853,200101021000
35,4.3837571865879e-06,8.66562913870439e-05,0.0,0.0,0.0,0.0,0.0042866189032793045,200101021100
36,0.002633474301546812,0.017344815656542778,0.0,0.00016391957251471467,0.0008930664334911853,0.0022788193891756237,0.7052721381187439,200101021200
37,0.0662829726934433,0.03184683248400688,0.0,0.05666081700474024,0.07179334759712219,0.08549845218658447,0.2578428387641907,200101021300
38,0.0019013200653716922,0.021026991307735443,0.0,6.113149311204324e-07,2.6265728592989035e-05,0.00028786455368390307,1.0928516387939453,200101021400
39,0.009295288473367691,0.013623818755149841,0.0,0.006094765150919557,0.009377944748848677,0.012046234915032983,0.8333081007003784,200101021500
40,0.002201865892857313,0.025703484192490578,0.0,0.0,1.9348197488611163e-09,2.474634868576686e-06,1.0563825368881226,200101021600
41,0.0020917044021189213,0.0233240257948637,0.0,0.0,0.0,0.0,1.179290533065796,200101021700
42,0.002372854622080922,0.02682829089462757,0.0,0.0,0.0,9.470085001286096e-14,1.0483057498931885,200101021800
43,0.027068443596363068,0.012110088020563126,0.0,0.0270018158480525,0.03093748725950718,0.03358899895101786,0.27493730187416077,200101021900
44,0.003713232697919011,0.046891000121831894,0.0,0.0,0.0,0.0,2.5316009521484375,200101022000
45,0.005922631826251745,0.06697708368301392,0.0,0.0,0.0,0.0,3.43788480758667,200101022100
46,0.004800040274858475,0.055249977856874466,0.0,0.0,0.0,0.0,2.7340707778930664,200101022200
47,0.016022656112909317,0.011542719788849354,0.0,0.013736043591052294,0.017661353573203087,0.020562152843922377,0.8133813738822937,200101022300
48,0.008011043071746826,0.09143931418657303,0.0,0.0,0.0,0.0,4.795844554901123,200101030000
49,0.007047743536531925,0.08845732361078262,0.0,0.0,0.0,0.0,6.353873252868652,200101030100
50,0.009025637991726398,0.11617991328239441,0.0,0.0,0.0,8.234158954678605e-08,7.538038730621338,200101030200
51,0.008557821623980999,0.0953684151172638,0.0,0.0,0.0,7.809770712075004e-11,4.467833518981934,200101030300
52,0.005004373379051685,0.015104268677532673,0.0,0.0018455212702974677,0.004047326976433396,0.0062861425103619695,1.3284517526626587,200101030400
53,0.002732654567807913,0.03290872275829315,0.0,0.0,0.0,0.0,1.4844341278076172,200101030500
54,0.013086354359984398,0.1278444230556488,0.0,0.0,0.0,1.7665811640199536e-06,7.450618743896484,200101030600
55,0.014273377135396004,0.11859980970621109,0.0,0.0,0.0,8.017287029815634e-07,3.7723629474639893,200101030700
56,0.015298636630177498,0.1234101876616478,0.0,0.0,0.0,5.757167826914156e-07,3.571932077407837,200101030800
57,0.002715053502470255,0.03784496709704399,0.0,0.0,0.0,0.0,2.358515501022339,200101030900
58,0.0022122696973383427,0.02642662450671196,0.0,0.0,0.0,0.0,1.2209824323654175,200101031000
59,0.011187303811311722,0.11006534844636917,0.0,0.0,0.0,2.7767401320488716e-06,5.065330505371094,200101031100
60,0.010327989235520363,0.10650130361318588,0.0,0.0,0.0,1.627977326279506e-06,5.573583126068115,200101031200
61,0.012881646864116192,0.12214293330907822,0.0,0.0,0.0,2.901737389038317e-06,6.204955101013184,200101031300
62,0.009031819179654121,0.09879917651414871,0.0,0.0,0.0,5.753903167260432e-07,5.51999044418335,200101031400
63,0.018218684941530228,0.152504101395607,0.0,0.0,0.0,3.826407137808019e-07,5.2605462074279785,200101031500
64,0.12160509079694748,0.9852962493896484,0.0,0.0,0.0,0.0,36.89115905761719,200101031600
65,0.021525755524635315,0.20095284283161163,0.0,0.0,0.0,3.388310005902895e-07,8.894878387451172,200101031700
66,0.20909300446510315,1.4277554750442505,0.0,0.0,0.0,0.0,38.709747314453125,200101031800
67,0.18468588590621948,1.3735920190811157,0.0,0.0,0.0,0.0,49.16978073120117,200101031900
68,0.03106306493282318,0.2862219512462616,0.0,0.0,0.0,2.557657481361275e-07,12.00156307220459,200101032000
69,0.19751715660095215,1.3721553087234497,0.0,0.0,0.0,0.0,53.1224365234375,200101032100
70,0.21880872547626495,1.574817180633545,0.0,0.0,0.0,0.0,52.1829719543457,200101032200
71,0.1673908531665802,1.258755087852478,0.0,0.0,0.0,0.0,35.01028060913086,200101032300
72,0.16711412370204926,1.3578720092773438,0.0,0.0,0.0,0.0,55.28028106689453,200101040000
73,0.14741083979606628,1.1893740892410278,0.0,0.0,0.0,0.0,48.969268798828125,200101040100
74,0.0981820821762085,0.7247596383094788,0.0,0.0,0.0,1.4072153720068314e-09,27.517837524414062,200101040200
75,0.18963755667209625,1.372652292251587,0.0,0.0,0.0,0.0,37.908573150634766,200101040300
76,0.053743910044431686,0.4505443572998047,0.0,0.0,0.0,7.509254018600586e-08,22.260395050048828,200101040400
77,0.11998096108436584,0.8999650478363037,0.0,0.0,0.0,1.4302480380590232e-10,26.039640426635742,200101040500
78,0.08303497731685638,0.6083009243011475,0.0,0.0,0.0,8.04083644112552e-09,21.741710662841797,200101040600
79,0.21600091457366943,1.6022567749023438,0.0,0.0,0.0,0.0,60.2039794921875,200101040700
80,0.03925825655460358,0.33835622668266296,0.0,0.0,0.0,1.6315985718051706e-07,14.622492790222168,200101040800
81,0.21476389467716217,1.502472162246704,0.0,0.0,0.0,0.0,40.46197509765625,200101040900
82,0.09226292371749878,0.8466588258743286,0.0,0.0,0.0,0.0,44.73903274536133,200101041000
83,0.015012066811323166,0.11492870002985,0.0,0.0,0.0,0.0,3.6078546047210693,200101041100
84,0.02023230865597725,0.161625474691391,0.0,0.0,0.0,0.0,7.482509613037109,200101041200
85,0.01696924865245819,0.12199605256319046,0.0,0.0,0.0,1.0132150951580599e-09,3.5080769062042236,200101041300
86,0.016756614670157433,0.1191980242729187,0.0,0.0,0.0,0.0,3.5210046768188477,200101041400
87,0.028080135583877563,0.3388670086860657,0.0,0.0,0.0,0.0,27.54679298400879,200101041500
88,0.014704884961247444,0.10796687006950378,0.0,0.0,0.0,0.0,3.7867379188537598,200101041600
89,0.14281147718429565,1.0903301239013672,0.0,0.0,0.0,0.0,40.63908767700195,200101041700
90,0.04878832772374153,0.6829832196235657,0.0,0.0,0.0,0.0,41.423255920410156,200101041800
91,0.016808100044727325,0.13047592341899872,0.0,0.0,0.0,2.9244470733935657e-10,5.6736321449279785,200101041900
92,0.035631876438856125,0.4622705280780792,0.0,0.0,0.0,0.0,28.466142654418945,200101042000
93,0.0677865594625473,0.5412105321884155,0.0,0.0,0.0,3.269459014632048e-08,21.522863388061523,200101042100
94,0.0781509056687355,0.8749586343765259,0.0,0.0,0.0,0.0,40.77669143676758,200101042200
95,0.06382276117801666,0.8016577959060669,0.0,0.0,0.0,0.0,38.80522918701172,200101042300
96,0.025059718638658524,0.23290640115737915,0.0,0.0,0.0,2.705548567405458e-07,10.339351654052734,200101050000
97,0.10544949769973755,0.903052568435669,0.0,0.0,0.0,0.0,39.15533447265625,200101050100
98,0.17878380417823792,1.3209444284439087,0.0,0.0,0.0,0.0,50.197265625,200101050200
99,0.21706387400627136,1.5754890441894531,0.0,0.0,0.0,0.0,65.51266479492188,200101050300
100,0.21959717571735382,1.5518888235092163,0.0,0.0,0.0,0.0,45.501041412353516,200101050400
101,0.03328583389520645,0.2839824855327606,0.0,0.0,0.0,2.2931227050548841e-07,9.14298152923584,200101050500
102,0.17834903299808502,1.3720591068267822,0.0,0.0,0.0,0.0,46.53279113769531,200101050600
103,0.19443857669830322,1.3844633102416992,0.0,0.0,0.0,0.0,52.0313720703125,200101050700
104,0.15779456496238708,1.194004774093628,0.0,0.0,0.0,0.0,38.97173309326172,200101050800
105,0.19864898920059204,1.381418228149414,0.0,0.0,0.0,0.0,43.734493255615234,200101050900
106,0.04581400007009506,0.37770262360572815,0.0,0.0,0.0,1.1539773403512754e-07,12.755035400390625,200101051000
107,0.059365227818489075,0.48382893204689026,0.0,0.0,0.0,4.4838075474729067e-08,19.14687728881836,200101051100
108,0.08404725790023804,0.8516886830329895,0.0,0.0,0.0,0.0,37.59310531616211,200101051200
109,0.10864786803722382,0.8485485911369324,0.0,0.0,0.0,1.03490793712524e-09,33.94645309448242,200101051300
110,0.22063328325748444,1.5980613231658936,0.0,0.0,0.0,0.0,45.2143440246582,200101051400
111,0.09408466517925262,0.6900426149368286,0.0,0.0,0.0,3.5039688928151236e-09,24.66994857788086,200101051500
112,0.04217769205570221,0.6084296107292175,0.0,0.0,0.0,0.0,41.71844482421875,200101051600
113,0.017948772758245468,0.12643824517726898,0.0,0.0,0.0,0.0,3.1930785179138184,200101051700
114,0.015291147865355015,0.11077476292848587,0.0,0.0,0.0,0.0,3.775717258453369,200101051800
115,0.07704459875822067,0.584633469581604,0.0,0.0,0.0,1.415710926266911e-08,17.090538024902344,200101051900
116,0.2030130922794342,1.428600788116455,0.0,0.0,0.0,0.0,37.46046447753906,200101052000
117,0.030846845358610153,0.3601491451263428,0.0,0.0,0.0,0.0,19.126220703125,200101052100
118,0.01736881211400032,0.1252496838569641,0.0,0.0,0.0,5.12325060153529e-09,4.114102840423584,200101052200
119,0.01582801155745983,0.12801839411258698,0.0,0.0,0.0,3.861317168785128e-11,5.56174373626709,200101052300
120,0.02490021102130413,0.2625521421432495,0.0,0.0,0.0,0.0,18.3480224609375,200101060000
121,0.13840413093566895,1.1133506298065186,0.0,0.0,0.0,0.0,35.64378356933594,200101060100
122,0.15909849107265472,1.2128061056137085,0.0,0.0,0.0,0.0,45.027103424072266,200101060200
123,0.016735699027776718,0.1254148930311203,0.0,0.0,0.0,1.1406091626753323e-09,4.076186180114746,200101060300
124,0.014780988916754723,0.11166515201330185,0.0,0.0,0.0,0.0,3.3270442485809326,200101060400
125,0.1292540729045868,1.026183843612671,0.0,0.0,0.0,6.726810081181256e-12,38.56521987915039,200101060500
126,0.05677291750907898,0.7566040754318237,0.0,0.0,0.0,0.0,51.887168884277344,200101060600
127,0.07049184292554855,0.8632004261016846,0.0,0.0,0.0,0.0,38.16899108886719,200101060700
128,0.01962117664515972,0.13913118839263916,0.0,0.0,0.0,6.102497884796776e-08,4.871435642242432,200101060800
129,0.020863454788923264,0.1501408964395523,0.0,0.0,0.0,1.7030981780408183e-07,4.638922691345215,200101060900
130,0.02077801153063774,0.14548450708389282,0.0,0.0,0.0,8.213384887767461e-07,3.7361297607421875,200101061000
131,0.01758035272359848,0.12497148662805557,0.0,0.0,0.0,6.152954590277204e-09,5.796321392059326,200101061100
132,0.02111222594976425,0.1567084938287735,0.0,0.0,0.0,4.639820971874542e-07,4.833347320556641,200101061200
133,0.021103359758853912,0.1535881757736206,0.0,0.0,0.0,1.0393626581617355e-07,5.350107192993164,200101061300
134,0.02074751816689968,0.14805255830287933,0.0,0.0,0.0,2.7456448492557683e-07,5.2239251136779785,200101061400
135,0.020380055531859398,0.14506950974464417,0.0,0.0,0.0,1.150205036992702e-06,3.9064433574676514,200101061500
136,0.01764236018061638,0.1269807368516922,0.0,0.0,0.0,1.299546226185555e-08,4.566125392913818,200101061600
137,0.02065424621105194,0.1494898796081543,0.0,0.0,0.0,6.241932908324088e-07,4.838026523590088,200101061700
138,0.0009440080029889941,0.024998988956212997,0.0,0.0,0.0,5.407546609603742e-06,2.556334972381592,200101061800
139,0.017148133367300034,0.1323367953300476,0.0,0.0,7.33729706325903e-07,2.6361817162978696e-05,3.724196672439575,200101061900
140,0.023716207593679428,0.1723092794418335,0.0,1.882134671195392e-15,2.0733925794047536e-06,0.00014570400162483566,5.566869735717773,200101062000
141,0.001539201126433909,0.00580629101023078,0.0,2.785608842259535e-06,0.00046629668213427067,0.001829477958381176,0.4175151586532593,200101062100
142,0.02588784694671631,0.1881190836429596,0.0,2.1640431807634641e-10,1.6902438915167295e-06,0.0001699794302112423,7.3638458251953125,200101062200
143,0.012256812304258347,0.007527336943894625,0.0,0.009846297092735767,0.013680180069059134,0.016175576951354742,0.3029448986053467,200101062300
144,6.528814265038818e-05,0.0007937707123346627,0.0,0.0,1.4000090149679512e-11,1.1980169745129388e-06,0.03958325833082199,200101070000
145,0.033135171979665756,0.023804882541298866,0.0,0.03321456350386143,0.03711168095469475,0.0396662438288331,1.0072205066680908,200101070100
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200101070200
147,0.01974133588373661,0.015028009191155434,0.0,0.018542511388659477,0.0222533056512475,0.02459860872477293,0.9886683821678162,200101070300
148,0.0077651082538068295,0.005289488937705755,0.0,0.004632606403902173,0.008272229693830013,0.010813295608386397,0.11394722014665604,200101070400
149,0.02552291750907898,0.191428542137146,0.0,0.0,5.087096894840215e-07,7.92313749116147e-05,7.114537239074707,200101070500
150,0.0008655146812088788,0.00706556485965848,0.0,4.386252472343699e-11,2.01784150704043e-05,0.0005174860125407577,0.43906712532043457,200101070600
151,0.01956261694431305,0.14330673217773438,0.0,0.0,1.1250191391809494e-06,5.624379718938144e-05,4.346538066864014,200101070700
152,0.005671295337378979,0.07882292568683624,0.0,0.0,2.930413578461355e-09,2.9856710739295522e-06,4.1043901443481445,200101070800
153,0.004875311627984047,0.004512269515544176,0.0,0.001630558690521866,0.004588034702464938,0.007091194507665932,0.11754070222377777,200101070900
154,0.0036090852227061987,0.057777661830186844,0.0,0.0,0.0,7.855463763917214e-07,4.2894415855407715,200101071000
155,0.002848594216629863,0.0041888062842190266,0.0,0.0002561037545092404,0.0019692438654601574,0.004092918476089835,0.14951710402965546,200101071100
156,0.0024659247137606144,0.04830140620470047,0.0,0.0,0.0,3.3943709354389284e-07,2.749253034591675,200101071200
157,0.06478992104530334,0.04598891735076904,0.0,0.06165406201034784,0.07074714824557304,0.07857662811875343,1.8283076286315918,200101071300
158,0.006818344350904226,0.09136665612459183,0.0,0.0,7.543897595496674e-08,4.687432351602183e-06,5.523473262786865,200101071400
159,0.015505040064454079,0.012000211514532566,0.0,0.009699097834527493,0.015071175992488861,0.02090862998738885,0.6740711331367493,200101071500
160,0.02448951080441475,0.17766402661800385,0.0,1.1278651276813711e-10,2.0303272094679414e-06,0.00017534113067085855,7.847286224365234,200101071600
161,0.028240777552127838,0.20167236030101776,0.0,0.0,9.533666229799564e-07,0.00012406490350258537,6.7526750564575195,200101071700
162,0.08143538236618042,0.05359794571995735,0.0,0.07151092775166035,0.08691282570362091,0.10144548863172531,2.4611403942108154,200101071800
163,0.009263250976800919,0.09265259653329849,0.0,0.0,2.256190541061187e-07,7.455615559592843e-06,6.165395259857178,200101071900
164,0.0008488125749863684,0.01836228370666504,0.0,0.0,2.2684471190359545e-08,7.901988101366442e-05,1.6050753593444824,200101072000
165,0.004699329845607281,0.07014842331409454,0.0,0.0,0.0,1.656798872318177e-06,4.995814800262451,200101072100
166,0.02170860767364502,0.15028564631938934,0.0,0.0,1.624375443043391e-06,0.0001020904219330987,4.15543794631958,200101072200
167,0.013353724032640457,0.11060893535614014,0.0,0.0,4.2899519314687495e-07,1.315430881732027e-05,3.696589708328247,200101072300
168,0.001448804046958685,0.028721485286951065,0.0,0.0,0.0,3.6645022305492603e-07,1.805027961730957,200101080000
169,0.02706163004040718,0.18280242383480072,0.0,1.187267471836062e-10,1.3991668197377294e-06,0.00017909561938722618,8.400588035583496,200101080100
170,0.0011336586903780699,0.025506917387247086,0.0,0.0,0.0,9.534052338722177e-07,1.8566488027572632,200101080200
171,0.024425487965345383,0.16643579304218292,0.0,2.151672720204778e-11,1.9625676941359416e-06,0.0001576122631377075,6.105739116668701,200101080300
172,0.019389454275369644,0.14230124652385712,0.0,0.0,9.175469699584937e-07,4.0060562241706066e-05,3.995150566101074,200101080400
173,0.011392749845981598,0.10105923563241959,0.0,0.0,3.2265619154259184e-07,9.640179314374109e-06,3.812514066696167,200101080500
174,0.025178587064146996,0.1915997415781021,0.0,0.0,3.406586728260663e-07,6.557310189236887e-05,7.1851019859313965,200101080600
175,0.0924355685710907,0.06466221809387207,0.0,0.08354767225682735,0.09859350696206093,0.11333399638533592,2.911835193634033,200101080700
176,0.025563834235072136,0.18409916758537292,0.0,1.8002886334467227e-10,1.97800522983016e-06,0.0001654237785260193,7.6983256340026855,200101080800
177,0.0021128281950950623,0.0050613852217793465,0.0,4.678388359025121e-05,0.001076956803444773,0.0028672002372331917,0.31887996196746826,200101080900
178,0.04389670491218567,0.02935471013188362,0.0,0.03456023521721363,0.04595893248915672,0.05687818117439747,1.2928355932235718,200101081000
179,0.004959217272698879,0.07146767526865005,0.0,0.0,1.6137201817867375e-11,2.369035712490586e-06,4.74611234664917,200101081100
180,0.025443054735660553,0.021955007687211037,0.0,0.024837700184434652,0.02851713728159666,0.030744976829737425,0.9862495064735413,200101081200
181,0.008031548000872135,0.09233666211366653,0.0,0.0,1.537895997216765e-07,6.081962624193693e-06,4.972879886627197,200101081300
182,0.005850096233189106,0.08435867726802826,0.0,0.0,2.3019564920900848e-08,3.8102257917671523e-06,4.675190448760986,200101081400
183,0.0042276401072740555,0.07164498418569565,0.0,0.0,0.0,1.1677524298647768e-06,5.924158096313477,200101081500
184,0.028234539553523064,0.19974029064178467,0.0,1.2741848201547334e-10,1.6155618709490227e-06,0.00016687685274519026,7.523545265197754,200101081600
185,0.0037712554913014174,0.004203918855637312,0.0,0.0007444492221111432,0.003147040377371013,0.0055289254523813725,0.10819286108016968,200101081700
186,0.0008430636371485889,0.02684464491903782,0.0,0.0,5.2935230851480775e-11,2.2385826014215127e-05,3.0294265747070312,200101081800
187,0.020590320229530334,0.1481662392616272,0.0,0.0,1.3244359706732212e-06,7.89207642810652e-05,4.789961814880371,200101081900
188,0.046059586107730865,0.036516595631837845,0.0,0.04516816325485706,0.0508835781365633,0.055091919377446175,1.472193717956543,200101082000
189,0.01550979446619749,0.1276971697807312,0.0,0.0,5.749904516960669e-07,1.7996932911046315e-05,4.7294464111328125,200101082100
190,0.0015340407844632864,0.002094106050208211,0.0,0.0004448268737178296,0.0010403195046819746,0.0019776452681981027,0.07506534457206726,200101082200
191,0.023722320795059204,0.17166374623775482,0.0,0.0,1.8014735019278305e-06,0.00012702853200607933,7.20389986038208,200101082300
192,0.0009339204989373684,0.020657764747738838,0.0,0.0,1.0352021035942016e-06,0.00021406060477602296,1.9882301092147827,200101090000
193,0.002970418892800808,0.056589506566524506,0.0,0.0,0.0,5.861828782371958e-07,3.986499547958374,200101090100
194,0.026929792016744614,0.1940094530582428,0.0,0.0,7.31172178802808e-07,0.00010503250086912885,6.674035549163818,200101090200
195,1.328084272245178e-05,0.00015799318498466164,0.0,0.0,0.0,0.0,0.005894673056900501,200101090300
196,0.0011585475876927376,0.00858149491250515,0.0,5.504805766776144e-08,0.00013634014612762257,0.0010342276655137539,0.6362069249153137,200101090400
197,0.009744908660650253,0.006156404502689838,0.0,0.006857682601548731,0.010656015016138554,0.01321852719411254,0.1774279773235321,200101090500
198,0.0016902002971619368,0.032588258385658264,0.0,0.0,0.0,2.971421366737559e-07,1.9501264095306396,200101090600
199,0.015512564219534397,0.01035324390977621,0.0,0.013676801463589072,0.017450210638344288,0.01988523593172431,0.44039759039878845,200101090700
200,0.028325840830802917,0.19330596923828125,0.0,3.6240113340801905e-11,1.2369505952847248e-06,0.00015255687321769074,4.615968227386475,200101090800
201,0.006177164614200592,0.0048291548155248165,0.0,0.002890537492930889,0.006270369049161673,0.008833539439365268,0.14021848142147064,200101090900
202,0.024831008166074753,0.18514245748519897,0.0,0.0,2.4016623001443804e-07,5.0527762141427957e-05,6.048044204711914,200101091000
203,0.0352456234395504,0.32621580362319946,0.0,0.0,0.0,1.3328066756912449e-06,22.522125244140625,200101091100
204,0.04053865745663643,0.44468286633491516,0.0,0.0,0.0,7.854492309888883e-07,26.05549430847168,200101091200
205,0.029810484498739243,0.2475152462720871,0.0,0.0,3.69392905152921e-10,5.509340098797111e-06,9.202169418334961,200101091300
206,0.053233157843351364,0.5118082165718079,0.0,0.0,0.0,3.251338753784694e-07,20.674062728881836,200101091400
207,0.04963186755776405,0.5518885850906372,0.0,0.0,0.0,5.288207916009924e-07,27.05093765258789,200101091500
208,0.030724193900823593,0.25679895281791687,0.0,0.0,0.0,2.581256296707579e-06,10.67870044708252,200101091600
209,0.02741406112909317,0.21497172117233276,0.0,0.0,9.478705820242794e-08,3.0959075047576334e-05,6.681617736816406,200101091700
210,0.086343914270401,0.8851659893989563,0.0,0.0,0.0,9.910986875638628e-08,30.72991180419922,200101091800
211,0.06419574469327927,0.7061313390731812,0.0,0.0,0.0,1.7325367807075054e-07,38.852272033691406,200101091900
212,0.10562188178300858,1.1378661394119263,0.0,0.0,0.0,8.36416553795516e-08,44.16790008544922,200101092000
213,0.027940882369875908,0.22924530506134033,0.0,0.0,1.9996678979339322e-08,1.4388096815309837e-05,8.144550323486328,200101092100
214,0.10914571583271027,0.9871230125427246,0.0,0.0,0.0,9.061804817633856e-08,36.4637565612793,200101092200
215,0.10586543381214142,1.0425795316696167,0.0,0.0,0.0,8.041822319171388e-08,41.32392120361328,200101092300
216,0.03131584823131561,0.26494815945625305,0.0,0.0,4.37323155466629e-09,9.078353741642786e-06,8.442948341369629,200101100000
217,0.111659474670887,1.118865728378296,0.0,0.0,0.0,7.552832848034541e-08,44.31645584106445,200101100100
218,0.11434991657733917,1.0666054487228394,0.0,0.0,0.0,8.524306949198035e-08,30.36107063293457,200101100200
219,0.07856231927871704,0.8883658051490784,0.0,0.0,0.0,1.2257406822868688e-07,42.94635009765625,200101100300
220,0.08707182854413986,0.8362239003181458,0.0,0.0,0.0,2.1574880904040583e-07,31.78127670288086,200101100400
221,0.10918907076120377,1.0936495065689087,0.0,0.0,0.0,1.0324003341111165e-07,45.201866149902344,200101100500
222,0.02894270420074463,0.27584582567214966,0.0,0.0,0.0,7.610603773855473e-07,17.835886001586914,200101100600
223,0.07798957824707031,0.7807586789131165,0.0,0.0,0.0,2.3805470661386607e-07,33.85301971435547,200101100700
224,0.04269014298915863,0.5467533469200134,0.0,0.0,0.0,5.419407074214178e-07,41.37493896484375,200101100800
225,0.1015140637755394,1.2043190002441406,0.0,0.0,0.0,1.5809686004786272e-07,78.16569519042969,200101100900
226,0.10756117850542068,1.085224986076355,0.0,0.0,0.0,1.0839486996871983e-07,51.50517272949219,200101101000
227,0.018070485442876816,0.15126515924930573,0.0,0.0,0.0,1.0628899076436937e-06,7.007686138153076,200101101100
228,0.037206538021564484,0.38926032185554504,0.0,0.0,0.0,6.220505355258865e-07,19.02623748779297,200101101200
229,0.020042482763528824,0.1539330631494522,0.0,0.0,0.0,8.454628073195636e-07,6.204193592071533,200101101300
230,0.06109960377216339,0.5405508279800415,0.0,0.0,0.0,2.9906534848578303e-07,24.90410041809082,200101101400
231,0.05176477134227753,0.4679644703865051,0.0,0.0,0.0,4.07612844810501e-07,17.605459213256836,200101101500
232,0.021497676149010658,0.1650138795375824,0.0,0.0,0.0,7.842577645078563e-07,6.303062438964844,200101101600
233,0.045345108956098557,0.4976387917995453,0.0,0.0,0.0,4.581407111459157e-07,30.014060974121094,200101101700
234,0.07136405259370804,0.845806360244751,0.0,0.0,0.0,1.2674229665776693e-07,38.94227981567383,200101101800
235,0.025774409994482994,0.20252156257629395,0.0,0.0,1.5850203993750256e-07,4.0085837099468336e-05,6.74656867980957,200101101900
236,0.09460736811161041,0.9784007668495178,0.0,0.0,0.0,9.17965152780198e-08,39.16497039794922,200101102000
237,0.026531213894486427,0.2185886651277542,0.0,0.0,4.913546547413716e-08,1.7478367226431146e-05,8.619400024414062,200101102100
238,0.05206088721752167,0.540711522102356,0.0,0.0,0.0,4.644639872708467e-07,27.023359298706055,200101102200
239,0.044210247695446014,0.48403704166412354,0.0,0.0,0.0,6.447191083225334e-07,23.282577514648438,200101102300
240,0.10483302175998688,0.9470692276954651,0.0,0.0,0.0,8.165347153976654e-08,40.918521881103516,200101110000
241,0.03802085667848587,0.3908378779888153,0.0,0.0,0.0,9.67483146041559e-07,23.295421600341797,200101110100
